avg_AR,avg_AR_val,max_AR,max_AR_val,median_AR,median_AR_val,min_AR,min_AR_val
Brian K. Kit,6.316448249999999,Brian K. Kit,12.026633499999996,Brian K. Kit,6.316448249999999,Deniz Kural,2.5272205000000003
Safa Abdalla,2.64475425,Sergey Soshnikov,5.135828,Safa Abdalla,2.64475425,Victor Ananiev,2.5272205000000003
Peter Serina,2.52891625,Holly E. Erskine,5.135828,Peter Serina,2.52891625,Marcus W. Albrecht,2.5272205000000003
Deniz Kural,2.5272205000000003,Saeid Shahraz,5.135828,Victor Ananiev,2.5272205000000003,William M. McLaren,2.5272205000000003
Victor Ananiev,2.5272205000000003,Semaw Ferede Abera,5.135828,William M. McLaren,2.5272205000000003,Dmitriy Smirnov,2.5272205000000003
William M. McLaren,2.5272205000000003,Safa Abdalla,5.135828,Dmitriy Smirnov,2.5272205000000003,Mayuree Rao,2.0750375
Dmitriy Smirnov,2.5272205000000003,Carly E Levitz,5.135828,Deniz Kural,2.5272205000000003,Audrey Bonaventure,1.803964
Marcus W. Albrecht,2.5272205000000003,Samia Alhabib,5.135828,Marcus W. Albrecht,2.5272205000000003,Peter Serina,1.4755579999999997
Hsien Ho Lin,2.15353075,Emilie E. Agardh,5.135828,Hsien Ho Lin,2.15353075,Nicholas G. Campbell,1.2267290000000002
Mayuree Rao,2.0750375,Caitlyn Steiner,5.135828,Mayuree Rao,2.0750375,Nicole Johns,0.9938375
Audrey Bonaventure,1.803964,Sarah E. Bergen,3.9102894999999998,Audrey Bonaventure,1.803964,Sophie Egea,0.9514819999999999
Carly E Levitz,1.7095884999999997,Eli A. Stahl,3.9102894999999998,Carly E Levitz,1.4755579999999997,Douglas Voet,0.9514819999999999
Samia Alhabib,1.5735762222222225,Kimberly Chambert,3.9102894999999998,Andy Rimmer,1.44593125,Rebecca E. Engell,0.9424295
Sergey Soshnikov,1.5052787222222224,Hsien Ho Lin,3.5822745000000005,Arif Harmanci,1.350591,Alexis E. Duncan,0.7996040000000001
Emilie E. Agardh,1.4961518000000005,Peter Serina,3.5822745000000005,Rileen Sinha,1.2342982500000002,Hsien Ho Lin,0.724787
