avg_AR,avg_AR_val,max_AR,max_AR_val,median_AR,median_AR_val,min_AR,min_AR_val
Carly E Levitz,1.7095884999999997,Sergey Soshnikov,5.135828,Carly E Levitz,1.4755579999999997,B. Arman Aksoy,0.2674785
Samia Alhabib,1.5735762222222225,Samia Alhabib,5.135828,Rileen Sinha,1.2342982500000002,Rileen Sinha,0.26372150000000005
Sergey Soshnikov,1.5052787222222224,Emilie E. Agardh,5.135828,B. Arman Aksoy,1.06289575,Jung Chen Chang,0.2549325
Emilie E. Agardh,1.4961518000000005,Caitlyn Steiner,5.135828,Sarah E. Bergen,0.93395925,Tom Achoki,0.2549325
Sarah E. Bergen,1.4892132500000002,Holly E. Erskine,5.135828,Kimberly Chambert,0.91384825,Gabriela Surdulescu,0.203006
Rileen Sinha,1.463698375,Semaw Ferede Abera,5.135828,Samia Alhabib,0.806914,Sardana A. Fedorova,0.1929675
Holly E. Erskine,1.393995090909091,Carly E Levitz,5.135828,Emilie E. Agardh,0.680485,Hovhannes Sahakyan,0.1929675
Saeid Shahraz,1.3845763181818178,Saeid Shahraz,5.135828,Sonia A. Melo,0.57865075,Therese Mitros,0.19237250000000006
Semaw Ferede Abera,1.1572853076923078,Eli A. Stahl,3.9102894999999998,Saeid Shahraz,0.5540559999999999,Alexander W. Drong,0.18660100000000004
Kimberly Chambert,1.1544577500000002,Sarah E. Bergen,3.9102894999999998,Holly E. Erskine,0.5540559999999999,Marina Marcet-Houben,0.1834135
Caitlyn Steiner,1.118764125,Kimberly Chambert,3.9102894999999998,Bianca Calabria,0.5226824999999999,Sarah E. Bergen,0.17864500000000005
B. Arman Aksoy,0.92188925,Bjoern Chapuy,2.6119825,Gene F. Kwan,0.5114455,Manuel A. Rivas,0.172049
Daniel J. Weisenberger,0.8417245000000001,Jason S. Simon,2.5373355000000006,Samantha M. Colquhoun,0.5002085000000001,Kimberly Chambert,0.17184500000000005
Zamin Iqbal,0.79297825,Peter H. Sudmant,2.5272205000000003,Daniel J. Weisenberger,0.4721755,Norman Pellet,0.17092700000000002
Travis I. Zack,0.7741944642857143,Jared T. Simpson,2.5272205000000003,Norman Pellet,0.4473895000000001,Florian Heitz,0.17033199999999998
Jason S. Simon,0.7472333750000001,Zamin Iqbal,2.5272205000000003,Fiona J. Charlson,0.438558,Karol Estrada,0.16782450000000002
Manuel A. Rivas,0.7057374375,Travis I. Zack,2.436432,Hebe N. Gouda,0.43631825,Harm Jan Westra,0.16738250000000002
Daniel Carlin,0.7042410833333336,Rileen Sinha,2.436432,Caitlyn Steiner,0.43631825,Mei Jie Zhang,0.16736550000000006
Eli A. Stahl,0.69661885,Daniel J. Weisenberger,2.436432,Sajjad Ur Rahman,0.43631825,Jean-Marc Aury,0.166439
Norman Pellet,0.6638980999999999,Daniel Carlin,2.3178570000000005,Christina Fitzmaurice,0.4084085,Nabila Bouatia-Naji,0.16601400000000002
Karol Estrada,0.6609172916666667,Josh Stuart,2.1144945,John N. Newton,0.3977325,Chengzu Long,0.165589
Jared T. Simpson,0.6183985714285714,Manuel A. Rivas,2.0621345,Sarah O'Meara,0.38634250000000003,Jean Hausser,0.16490050000000006
Dorota Pasko,0.5978768999999999,Karol Estrada,2.0621345,Chengzu Long,0.38124675,Brett D. Mensh,0.1629625
Peter H. Sudmant,0.57690145,Michael J. Ziller,2.044582,Katherine B. Gibney,0.3775705,Gordon Saksena,0.16255450000000002
Lucia A. Hindorff,0.5378790833333333,Norman Pellet,1.8741994999999998,Tom Achoki,0.372428,Qiaomei Fu,0.16252900000000006
Alexander W. Drong,0.5351704166666668,Omri Gottesman,1.639574,Sergey Soshnikov,0.372428,Dustin E. Schones,0.160999
Sonia A. Melo,0.519739375,Alexander W. Drong,1.639574,Travis I. Zack,0.36149275,Yasmeen Rahimi,0.16048900000000002
Bianca Calabria,0.5078278999999999,Najaf Amin,1.639574,Justin Beardsley,0.35756575,Mattia Frontini,0.16027650000000002
Gene F. Kwan,0.48526125,Dorota Pasko,1.639574,Jung Chen Chang,0.35756575,Thomas Q. de Aguiar Vallim,0.15969000000000005
Alexander Pym,0.4837389,Carolina Medina-Gomez,1.639574,Karol Estrada,0.35737025,Ademola Lukman Adelekan,0.15969000000000005
Wendy L. McArdle,0.47693379999999996,Lucia A. Hindorff,1.639574,Dorota Pasko,0.34615450000000003,Katayoon Kasaian,0.15842350000000002
Tom Achoki,0.45543729999999993,Alena Stančáková,1.639574,Semaw Ferede Abera,0.3427035,Rana K. Gupta,0.15788800000000006
Samantha M. Colquhoun,0.4481107857142857,Wendy L. McArdle,1.639574,Alexander Pym,0.3419725,Clotilde Lagier-Tourenne,0.15770950000000006
