avg_AR,avg_AR_top_collabs,avg_AR_val,max_AR,max_AR_top_collabs,max_AR_val,median_AR,median_AR_top_collabs,median_AR_val,min_AR,min_AR_top_collabs,min_AR_val
Carly E Levitz,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",1.7095884999999997,Emilie E. Agardh,"[""Alan D. Lopez"",""Nicholas Kassebaum""]",5.135828,Carly E Levitz,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",1.4755579999999997,B. Arman Aksoy,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",0.2674785
Samia Alhabib,"[""Alan D. Lopez"",""Nicholas Kassebaum""]",1.5735762222222225,Samia Alhabib,"[""Alan D. Lopez"",""Nicholas Kassebaum""]",5.135828,Rileen Sinha,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",1.2342982500000002,Rileen Sinha,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",0.26372150000000005
Sergey Soshnikov,"[""Alan D. Lopez"",""Mukesh Dherani"",""Nicholas Kassebaum""]",1.5052787222222224,Sergey Soshnikov,"[""Alan D. Lopez"",""Mukesh Dherani"",""Nicholas Kassebaum""]",5.135828,B. Arman Aksoy,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",1.06289575,Tom Achoki,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.2549325
Emilie E. Agardh,"[""Alan D. Lopez"",""Nicholas Kassebaum""]",1.4961518000000005,Holly E. Erskine,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",5.135828,Sarah E. Bergen,"[""Mark J. Daly"",""Kiran Garimella"",""Chris C A Spencer"",""Nick Patterson""]",0.93395925,Jung Chen Chang,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.2549325
Sarah E. Bergen,"[""Mark J. Daly"",""Kiran Garimella"",""Chris C A Spencer"",""Nick Patterson""]",1.4892132500000002,Saeid Shahraz,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",5.135828,Kimberly Chambert,"[""Mark J. Daly"",""Kristin Ardlie"",""Stacey Gabriel""]",0.91384825,Gabriela Surdulescu,"[""Richard Durbin""]",0.203006
Rileen Sinha,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",1.463698375,Carly E Levitz,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",5.135828,Samia Alhabib,"[""Alan D. Lopez"",""Nicholas Kassebaum""]",0.806914,Hovhannes Sahakyan,"[""Nick Patterson""]",0.1929675
Holly E. Erskine,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",1.393995090909091,Caitlyn Steiner,"[""Alan D. Lopez"",""Nicholas Kassebaum""]",5.135828,Emilie E. Agardh,"[""Alan D. Lopez"",""Nicholas Kassebaum""]",0.680485,Sardana A. Fedorova,"[""Julian Peto"",""Ross L. Prentice"",""Anders Krogh"",""Michael J. Thun"",""Nick Patterson""]",0.1929675
Saeid Shahraz,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",1.3845763181818178,Semaw Ferede Abera,"[""Alan D. Lopez"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",5.135828,Sonia A. Melo,"[""Chang Gong Liu""]",0.57865075,Therese Mitros,"[""Granger G. Sutton"",""Jane Grimwood"",""J. Craig Venter"",""Tina Graves"",""Joachim Messing""]",0.19237250000000006
Semaw Ferede Abera,"[""Alan D. Lopez"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",1.1572853076923078,Eli A. Stahl,"[""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Barbara E. Stranger"",""Kristin Ardlie"",""Sarah Hunt""]",3.9102894999999998,Holly E. Erskine,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",0.5540559999999999,Alexander W. Drong,"[""Gonçalo R. Abecasis"",""Suzannah Bumpstead""]",0.18660100000000004
Kimberly Chambert,"[""Mark J. Daly"",""Kristin Ardlie"",""Stacey Gabriel""]",1.1544577500000002,Kimberly Chambert,"[""Mark J. Daly"",""Kristin Ardlie"",""Stacey Gabriel""]",3.9102894999999998,Saeid Shahraz,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",0.5540559999999999,Marina Marcet-Houben,"[""Lora Lewis"",""Kim C. Worley"",""Huyen Dinh"",""Christie Kovar""]",0.1834135
