avg_disrupt,avg_disrupt_top_collabs,,unique_coauthor_profs_lin_damp,unique_coauthor_profs_lin_damp_top_collabs,,avg_PR,avg_PR_top_collabs
Lijia Ma,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent"",""Mark S. Guyer""]",,Sahil Seth,"[""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",,Rileen Sinha,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]"
Zhaoshi Jiang,"[""Deanna M. Church"",""Terrence S. Furey"",""Michael C. Zody"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller""]",,Daniel J. Weisenberger,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",,B. Arman Aksoy,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]"
Selina Vattathil,"[""Arian Smit"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",,Sachet A. Shukla,"[""Jane Peterson"",""Lucinda Fulton"",""Mark S. Guyer""]",,Daniel J. Weisenberger,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]"
T. Daniel Andrews,"[""Steven E. Scherer"",""Alan Coulson"",""LaDeana W. Hillier"",""Mark T. Ross""]",,Peter H. Sudmant,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",,Zamin Iqbal,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]"
Timothy E. Reddy,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",,Manuel A. Rivas,"[""Jane Peterson"",""Felsenfeld Al"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",,Manuel A. Rivas,"[""Jane Peterson"",""Felsenfeld Al"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]"
Nathan Boley,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",,Rileen Sinha,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",,Peter H. Sudmant,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]"
Gane Ka Shu Wong,"[""Josep F. Abril"",""Terrence S. Furey"",""Arian Smit"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",,Georgi K. Marinov,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",,Sahil Seth,"[""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]"
Peter H. Sudmant,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",,Zhongwu Lai,"[""Eugene W. Myers"",""Josep F. Abril""]",,Sachet A. Shukla,"[""Jane Peterson"",""Lucinda Fulton"",""Mark S. Guyer""]"
Manuel A. Rivas,"[""Jane Peterson"",""Felsenfeld Al"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",,B. Arman Aksoy,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",,Selina Vattathil,"[""Arian Smit"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]"
Karsten Hokamp,"[""Steven E. Scherer"",""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Alan Coulson"",""Michael C. Zody"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Mark T. Ross"",""W. James Kent"",""Mark S. Guyer""]",,Vincent Magrini,"[""Jane Peterson"",""Josep F. Abril"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",,Timothy E. Reddy,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]"
Jingyi Jessica Li,"[""Michael B. Eisen"",""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",,Zamin Iqbal,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",,Georgi K. Marinov,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]"
Vincent Magrini,"[""Jane Peterson"",""Josep F. Abril"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",,Yinlong Xie,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",,Vincent Magrini,"[""Jane Peterson"",""Josep F. Abril"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]"
Sachet A. Shukla,"[""Jane Peterson"",""Lucinda Fulton"",""Mark S. Guyer""]",,Felix Schlesinger,"[""Terrence S. Furey"",""LaDeana W. Hillier"",""Webb Miller"",""W. James Kent""]",,Gane Ka Shu Wong,"[""Josep F. Abril"",""Terrence S. Furey"",""Arian Smit"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]"
Gordon Saksena,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",,Gordon Saksena,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",,Gordon Saksena,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]"
