avg_disrupt,avg_disrupt_val,last_author_yr,last_author_yr_val,max_disrupt,max_disrupt_val,median_disrupt,median_disrupt_val,min_disrupt,min_disrupt_val,num_disrupt,num_disrupt_val
Gene F. Kwan,0.09508550342990267,Tune H. Pers,2016,Gene F. Kwan,0.4723618090452261,Emilie E. Agardh,0.004466858733775685,Irene Jarchum,0.0,Najaf Amin,22
Glen Liddell Mola,0.09490736783942642,Gene F. Kwan,2016,Saeid Shahraz,0.4723618090452261,Holly E. Erskine,0.002797985450475657,Glen Liddell Mola,0.0,Alex K. Shalek,19
Samantha M. Colquhoun,0.07898146073736571,Hebe N. Gouda,2016,Emilie E. Agardh,0.4723618090452261,Gene F. Kwan,0.0027643400138217,Sergey Soshnikov,-7.236675471288491e-05,Nir Yosef,16
Sajjad Ur Rahman,0.06809810712495286,Tibor V. Varga,2016,Sajjad Ur Rahman,0.4723618090452261,Samia Alhabib,0.0027643400138217,Samia Alhabib,-7.236675471288491e-05,M. Gordon Joyce,15
Emilie E. Agardh,0.06639567564501732,Sajjad Ur Rahman,2016,Hebe N. Gouda,0.4723618090452261,Caitlyn Steiner,0.0018659629435339754,Marco Groth,-0.0009861392647783926,Irene Jarchum,15
Hebe N. Gouda,0.06611831446312129,Aaron S. Brewster,2016,Samantha M. Colquhoun,0.4723618090452261,Sergey Soshnikov,0.0018347605481417852,Lee B. Rivera,-0.0014426544842510221,Omri Gottesman,14
Fiona J. Charlson,0.05951940487220155,Franziska Degenhardt,2016,Fiona J. Charlson,0.4723618090452261,Fiona J. Charlson,0.001034939321102843,Nabila Bouatia-Naji,-0.0017781729273171815,Daniel J. Weisenberger,14
Holly E. Erskine,0.059329265623401586,Tom Achoki,2016,Glen Liddell Mola,0.4723618090452261,John N. Newton,0.0009675858732462506,Semaw Ferede Abera,-0.0018484288354898336,Rahul Satija,14
Justin Beardsley,0.0591714821677588,Mattia Frontini,2016,Justin Beardsley,0.4723618090452261,Christina Fitzmaurice,0.0009675858732462506,Jonathan M. Dreyfuss,-0.0020232675771370764,Michael J. Ziller,13
John N. Newton,0.053086679268996136,Fiona J. Charlson,2016,Holly E. Erskine,0.4723618090452261,Sajjad Ur Rahman,0.0009675858732462506,Ida Surakka,-0.0020930719319053933,Serena Nik-Zainal,13
Saeid Shahraz,0.052982889621063,Glen Liddell Mola,2016,John N. Newton,0.4723618090452261,Hebe N. Gouda,0.0009675858732462506,Dustin E. Schones,-0.002185526954832443,Loic Yengo,12
Semaw Ferede Abera,0.04423135871653616,Grant Nguyen,2016,Semaw Ferede Abera,0.4723618090452261,Samantha M. Colquhoun,0.000919560759527082,Andaine Seguin-Orlando,-0.002279157497642251,Nicholas McGranahan,12
Samia Alhabib,0.009019904999139529,Samantha M. Colquhoun,2016,Samia Alhabib,0.029244811770582625,Nicholas Kassebaum,0.0008715356458079134,Arthur L. Shaffer,-0.0023623907394283014,Ludmil B. Alexandrov,12
Sergey Soshnikov,0.007878507920446353,Katherine B. Gibney,2016,Sergey Soshnikov,0.029244811770582625,Glen Liddell Mola,0.0008715356458079134,Wyne P. Lee,-0.0023925128421645203,Peter Van Loo,12
Caitlyn Steiner,0.0063592208852759095,Katayoon Kasaian,2016,Caitlyn Steiner,0.029244811770582625,Tom Achoki,0.0008715356458079134,Anne E. Justice,-0.0025375343624444912,Semaw Ferede Abera,12
Christina Fitzmaurice,0.0012827337766043365,Nicholas Kassebaum,2016,Maria Romina Girotti,0.018867924528301886,Katherine B. Gibney,0.0008715356458079134,Janine F. Felix,-0.0025375343624444912,Travis I. Zack,12
Grant Nguyen,0.0009678772609848401,Christina Fitzmaurice,2016,Jurre J. Kamphorst,0.014423076923076926,Saeid Shahraz,0.0008359056126794633,Narisu Narisu,-0.002823575230429703,Niek Verweij,12
Nicholas Kassebaum,0.0006104503404210049,Justin Beardsley,2016,Irene Jarchum,0.008695652173913044,Grant Nguyen,0.0006532536863228345,David J. Steger,-0.002884257536285821,Karol Estrada,11
Irene Jarchum,0.0005797101449275362,Anne E. Justice,2016,Jouke Jan Hottenga,0.0071428571428571435,Semaw Ferede Abera,0.0006532536863228345,Gaia Novarino,-0.00296695886716116,Gwo-Yu Chuang,11
Tom Achoki,0.00031212016312442785,Marina Caskey,2016,Carolina Medina-Gomez,0.0071428571428571435,Justin Beardsley,0.0006296163625782912,Trevor J. Pugh,-0.0031049013084941232,Paul L. Auer,11
Katherine B. Gibney,0.0002950333864942754,Omar O. Abudayyeh,2015,Tanja A. Gruber,0.006502302898943376,Nabila Bouatia-Naji,0.00014104372355430183,Harm Jan Westra,-0.0031502112946600077,Caitlyn Steiner,10
Trevor J. Pugh,-6.0707931561747534e-05,Brett D. Mensh,2015,Christina Fitzmaurice,0.004873294346978557,Jonathan M. Dreyfuss,0.0,Joris Deelen,-0.0031502112946600077,Jouke Jan Hottenga,10
Lee B. Rivera,-0.00018747587019886635,Caitlyn Steiner,2015,Grant Nguyen,0.0045829514207149395,Gaia Novarino,0.0,Fernando Racimo,-0.0032499187520311987,Sahil Seth,10
Jonathan M. Dreyfuss,-0.00027933182089698137,Nicholas McGranahan,2015,Trevor J. Pugh,0.00398535990239935,Anne E. Justice,0.0,Brett D. Mensh,-0.003434610303830912,Saeid Shahraz,10
Nabila Bouatia-Naji,-0.0003318581518320995,Fernando Racimo,2015,Andrea Ganna,0.002939983779399838,Irene Jarchum,0.0,Andrea Ganna,-0.0034542314335060447,Grant Nguyen,10
Maria Romina Girotti,-0.00037267983307902314,Emilie E. Agardh,2015,Tom Achoki,0.002797985450475657,Janine F. Felix,-8.733624454148471e-05,Justin Beardsley,-0.003464203233256351,Sachet A. Shukla,10
