avg_PR,avg_PR_top_collabs,avg_PR_val,max_PR,max_PR_top_collabs,max_PR_val,median_PR,median_PR_top_collabs,median_PR_val,min_PR,min_PR_top_collabs,min_PR_val,num_pubs,num_pubs_top_collabs,num_pubs_val
Rileen Sinha,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",1.9430866875,Daniel J. Weisenberger,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",3.3705905,Rileen Sinha,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",1.61627125,B. Arman Aksoy,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",0.4098535,Sahil Seth,"[""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",19
B. Arman Aksoy,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",1.199101875,Rileen Sinha,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",3.3705905,B. Arman Aksoy,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",1.39796575,Rileen Sinha,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",0.29262150000000003,Daniel J. Weisenberger,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",17
Daniel J. Weisenberger,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",1.0914145,Peter H. Sudmant,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",3.3099005,Daniel J. Weisenberger,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",0.566704,Manuel A. Rivas,"[""Jane Peterson"",""Felsenfeld Al"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",0.2079445,Sachet A. Shukla,"[""Jane Peterson"",""Lucinda Fulton"",""Mark S. Guyer""]",16
Zamin Iqbal,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",1.0079985,Zamin Iqbal,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",3.3099005,Peter H. Sudmant,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",0.42355125,Gordon Saksena,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",0.17045100000000002,Georgi K. Marinov,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",12
Manuel A. Rivas,"[""Jane Peterson"",""Felsenfeld Al"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",0.9118465,Manuel A. Rivas,"[""Jane Peterson"",""Felsenfeld Al"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",2.7154614999999995,Manuel A. Rivas,"[""Jane Peterson"",""Felsenfeld Al"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",0.3892070000000001,Peter H. Sudmant,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",0.15381650000000002,Zhongwu Lai,"[""Eugene W. Myers"",""Josep F. Abril""]",11
Peter H. Sudmant,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",0.7306001499999999,B. Arman Aksoy,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",1.5906225,Zamin Iqbal,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",0.28579175,Gane Ka Shu Wong,"[""Josep F. Abril"",""Terrence S. Furey"",""Arian Smit"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.153621,Peter H. Sudmant,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",10
Sahil Seth,"[""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",0.4057967631578948,Sahil Seth,"[""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",1.5906225,Timothy E. Reddy,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.27772100000000005,Georgi K. Marinov,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.15107950000000006,Manuel A. Rivas,"[""Jane Peterson"",""Felsenfeld Al"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",8
Sachet A. Shukla,"[""Jane Peterson"",""Lucinda Fulton"",""Mark S. Guyer""]",0.3820399062500001,Zhongwu Lai,"[""Eugene W. Myers"",""Josep F. Abril""]",1.1941740000000003,Sachet A. Shukla,"[""Jane Peterson"",""Lucinda Fulton"",""Mark S. Guyer""]",0.21794050000000004,Timothy E. Reddy,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.15101150000000002,Rileen Sinha,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",8
Selina Vattathil,"[""Arian Smit"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.3235799166666667,Selina Vattathil,"[""Arian Smit"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",1.146268,Georgi K. Marinov,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.19997575,Zamin Iqbal,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",0.15051000000000006,Vincent Magrini,"[""Jane Peterson"",""Josep F. Abril"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",8
Timothy E. Reddy,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.318844,Sachet A. Shukla,"[""Jane Peterson"",""Lucinda Fulton"",""Mark S. Guyer""]",1.1021530000000002,Zhuzhu Zhang,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.19859025,Sachet A. Shukla,"[""Jane Peterson"",""Lucinda Fulton"",""Mark S. Guyer""]",0.15000000000000002,Timothy E. Reddy,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",7
