last_author_yr,last_author_yr_top_collabs,last_author_yr_val,unique_coauthor_profs,unique_coauthor_profs_exp_damp,unique_coauthor_profs_exp_damp_top_collabs,unique_coauthor_profs_exp_damp_val,unique_coauthor_profs_lin_damp,unique_coauthor_profs_lin_damp_top_collabs,unique_coauthor_profs_lin_damp_val,unique_coauthor_profs_sqrt_damp,unique_coauthor_profs_sqrt_damp_top_collabs,unique_coauthor_profs_sqrt_damp_val,unique_coauthor_profs_square_damp,unique_coauthor_profs_square_damp_top_collabs,unique_coauthor_profs_square_damp_val,unique_coauthor_profs_top_collabs,unique_coauthor_profs_val
Bryan R. Lajoie,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",2016,Daniel J. Weisenberger,Timothy E. Reddy,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.17659868768054104,Sahil Seth,"[""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",68.88505225711796,Daniel J. Weisenberger,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",239.57951588415366,Sachet A. Shukla,"[""Jane Peterson"",""Lucinda Fulton"",""Mark S. Guyer""]",22.16876198466225,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",972
Gordon Saksena,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",2016,Sahil Seth,Georgi K. Marinov,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.17561516539809666,Daniel J. Weisenberger,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",64.95388972854731,Sahil Seth,"[""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",201.08670284728626,Sahil Seth,"[""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",18.169216571110848,"[""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",746
Zamin Iqbal,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",2015,Rileen Sinha,Selina Vattathil,"[""Arian Smit"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.14887433167028946,Sachet A. Shukla,"[""Jane Peterson"",""Lucinda Fulton"",""Mark S. Guyer""]",62.79305052624297,Manuel A. Rivas,"[""Jane Peterson"",""Felsenfeld Al"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",166.00522727878356,Zhongwu Lai,"[""Eugene W. Myers"",""Josep F. Abril""]",15.159912934298074,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",684
Yinlong Xie,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",2015,Manuel A. Rivas,Jingyi Jessica Li,"[""Michael B. Eisen"",""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.1353352832382035,Peter H. Sudmant,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",51.362614298678686,Rileen Sinha,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",155.20426349849777,Karsten Hokamp,"[""Steven E. Scherer"",""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Alan Coulson"",""Michael C. Zody"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Mark T. Ross"",""W. James Kent"",""Mark S. Guyer""]",13.753811120381322,"[""Jane Peterson"",""Felsenfeld Al"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",677
Sarah M. McWhirter,"[""Tom Maniatis""]",2015,Peter H. Sudmant,Karsten Hokamp,"[""Steven E. Scherer"",""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Alan Coulson"",""Michael C. Zody"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Mark T. Ross"",""W. James Kent"",""Mark S. Guyer""]",0.0792896652731549,Manuel A. Rivas,"[""Jane Peterson"",""Felsenfeld Al"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",45.166269409667905,Peter H. Sudmant,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",147.06704256022041,Peter H. Sudmant,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",12.214887503786066,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",544
Sahil Seth,"[""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",2015,Qunyuan Zhang,Zhuzhu Zhang,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.07331790573847571,Rileen Sinha,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",36.6895502445199,Sachet A. Shukla,"[""Jane Peterson"",""Lucinda Fulton"",""Mark S. Guyer""]",109.28976501860836,Georgi K. Marinov,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",11.56521856797062,"[""Steven E. Scherer"",""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Michael C. Zody"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",494
Svitlana Tyekucheva,"[""Josep F. Abril"",""Terrence S. Furey"",""Arian Smit"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",2015,B. Arman Aksoy,Zhongwu Lai,"[""Eugene W. Myers"",""Josep F. Abril""]",0.03886577682004976,Georgi K. Marinov,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",30.491242833059925,B. Arman Aksoy,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",104.82178477598283,Vincent Magrini,"[""Jane Peterson"",""Josep F. Abril"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",10.6980119101403,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",466
Petar Stojanov,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",2015,David J. Witherspoon,Vincent Magrini,"[""Jane Peterson"",""Josep F. Abril"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.0378185570826107,Zhongwu Lai,"[""Eugene W. Myers"",""Josep F. Abril""]",28.326477100229848,Gordon Saksena,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",93.91731184942263,Daniel J. Weisenberger,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",8.672606137031359,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",431
Zhongwu Lai,"[""Eugene W. Myers"",""Josep F. Abril""]",2015,Angeliki Kerasidou,Peter H. Sudmant,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",0.027022192373754837,B. Arman Aksoy,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",25.752959317541105,David J. Witherspoon,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",91.30145388163572,Gane Ka Shu Wong,"[""Josep F. Abril"",""Terrence S. Furey"",""Arian Smit"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",7.391959087895887,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",424
B. Arman Aksoy,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",2015,Yinlong Xie,Hugo Y K Lam,"[""Jane Peterson"",""Felsenfeld Al"",""Terrence S. Furey"",""Michael C. Wendl"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent"",""Mark S. Guyer""]",0.026951787996341826,Vincent Magrini,"[""Jane Peterson"",""Josep F. Abril"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",24.94158150522693,Angeliki Kerasidou,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",89.70770361798678,Timothy E. Reddy,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",7.254242227854634,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",407
