last_author_yr,last_author_yr_val,unique_coauthor_profs,unique_coauthor_profs_exp_damp,unique_coauthor_profs_exp_damp_val,unique_coauthor_profs_lin_damp,unique_coauthor_profs_lin_damp_val,unique_coauthor_profs_sqrt_damp,unique_coauthor_profs_sqrt_damp_val,unique_coauthor_profs_square_damp,unique_coauthor_profs_square_damp_val,unique_coauthor_profs_val
Rh Alvarez,2017,Najaf Amin,Catherine Broome,0.7404894064179067,Najaf Amin,115.20687829864535,Najaf Amin,456.0156071601616,Siraj M. Ali,51.46389987102137,2016
Ls Schwartzberg,2017,Aung Soe Htet,Constantin G. Daniliuc,0.6439457972614812,Siraj M. Ali,114.36431786717857,Omri Gottesman,340.73052559618,Frank Rigo,40.92407161400835,1671
J Huober,2017,Omri Gottesman,Ranu S Dhillon,0.6409152719397924,Jacqueline C. Barrientos,91.3712918456782,Jouke Jan Hottenga,301.5839568533617,Jacqueline C. Barrientos,36.35599038158447,1554
Nicola Waddell,2016,Loic Yengo,Maxime A. Siegler,0.5540810406048431,Frank Rigo,85.99670685503892,Tune H. Pers,299.35522994751494,Jeff P. Sharman,33.200744431542894,1367
Gene F. Kwan,2016,Jouke Jan Hottenga,Tamar Geiger,0.4369488637376028,Omri Gottesman,85.09980189334038,Niek Verweij,281.50658282164636,Trevor J. Pugh,31.92716314716009,1359
Hebe N. Gouda,2016,Tune H. Pers,Jeremy E. Wilusz,0.4192392196704175,Trevor J. Pugh,79.67557952002699,Loic Yengo,274.8869322586248,Courtney D. DiNardo,31.541970112103485,1338
Nl Henry,2016,Niek Verweij,George T. O’Connor,0.40641594271019627,Peter Van Loo,77.0947256962814,Michela Traglia,255.06731439781362,Aaron T. Gerds,29.797581046809988,1319
Tom Achoki,2016,Carl Abelardo T Antonio,Ng Shyh-Chang,0.4060118203699459,Courtney D. DiNardo,76.4107124922701,Aung Soe Htet,251.7029810338468,Alex K. Shalek,28.354212131909428,1257
Tibor V. Varga,2016,Itamar S. Santos,Don Weldon,0.3813763997682539,Robert T. Bailer,76.11054151383534,Karol Estrada,240.4650412044844,Bruno Martino,27.65589494081821,1244
Tyler E. Miller,2016,Kingsley N. Ukwaja,Kenneth R Carson,0.3702447032089533,Tune H. Pers,73.44916143607408,Daniel J. Weisenberger,239.57951588415372,Matthew S. Davids,26.745458575280512,1243
Štěpán Huber,2016,Foad Abd-Allah,Amol S. Navathe,0.3633182707192533,Karol Estrada,72.79987751228276,Melanie Waldenberger,223.91380205007198,Maxime A. Siegler,25.703311757185933,1230
Sharon Friedlander,2016,Neeraj Bedi,Kevin R. Riggs,0.3493809722065966,Jouke Jan Hottenga,72.55124076632646,Antonietta Robino,219.05757123283817,Rahul Satija,25.46741985939825,1227
Raffaella Greco,2016,Semaw Ferede Abera,Chana A. Sacks,0.3468773175914003,Yusuke Shiozawa,71.77792341070275,Jouke-Jan Hottenga,219.05631216298733,Yusuke Shiozawa,25.33333986425741,1223
Adugnaw Berhane,2016,André Karch,Yanchuan Zhao,0.3410938506414269,David C. Wedge,70.8833269398406,Alena Stančáková,218.6002306279722,Loretta J. Nastoupil,25.24469994152225,1208
Andrei V. Krivtsov,2016,Saeid Shahraz,Joanne S. Buzaglo,0.3053200898918556,Bruno Martino,70.82075078421995,Paul L. Auer,207.21384477747964,Nir Yosef,24.980318292795445,1196
Kelli S. Bramlett,2016,Karen M. Tabb,Sarah Z. Tasker,0.2988372811790482,Ludmil B. Alexandrov,70.41963041236676,Peter K. Joshi,201.79693801033096,Amy E. DeZern,24.76045624321151,1191
Inga Vesper,2016,Caitlyn Steiner,Gad Asher,0.2895852229511583,Jeff P. Sharman,69.03980907885335,Sahil Seth,201.0867028472863,Constantin G. Daniliuc,24.71257260204511,1189
Rashmi Kanagal-Shamanna,2016,Taavi Tillmann,Nirmish Shah,0.28849513742809946,Sahil Seth,68.88505225711795,Travis I. Zack,197.99297472461646,James S. Blachly,24.24833452034235,1180
