last_author_yr,last_author_yr_val,unique_coauthor_profs,unique_coauthor_profs_exp_damp,unique_coauthor_profs_exp_damp_val,unique_coauthor_profs_lin_damp,unique_coauthor_profs_lin_damp_val,unique_coauthor_profs_sqrt_damp,unique_coauthor_profs_sqrt_damp_val,unique_coauthor_profs_square_damp,unique_coauthor_profs_square_damp_val,unique_coauthor_profs_val
Yiran Qin,2017,O. Evdokimov,Catherine Broome,0.7404894064179067,Najaf Amin,115.20687829864535,Najaf Amin,456.0156071601616,Siraj M. Ali,51.46389987102137,2719
Giacomo M. Lari,2017,S. Belogurov,Constantin G. Daniliuc,0.6439457972614812,Siraj M. Ali,114.36431786717857,Omri Gottesman,340.73052559618,Frank Rigo,40.92407161400835,2519
Rd Shepherd,2017,J. G. Acosta,Ranu S Dhillon,0.6409152719397924,Jacqueline C. Barrientos,91.3712918456782,Jouke Jan Hottenga,301.5839568533617,Jacqueline C. Barrientos,36.35599038158447,2441
Steven John Padula,2017,D. Ciangottini,Maxime A. Siegler,0.5540810406048431,Frank Rigo,85.99670685503892,Tune H. Pers,299.35522994751494,Jeff P. Sharman,33.200744431542894,2441
Andreas Tilevik,2017,S. Wayand,Tamar Geiger,0.4369488637376028,Omri Gottesman,85.09980189334038,Niek Verweij,281.50658282164636,Trevor J. Pugh,31.92716314716009,2441
Yunxiong Zeng,2017,P. Everaerts,Massoud Ghaffarpour,0.4340576934437964,Trevor J. Pugh,79.67557952002699,Loic Yengo,274.8869322586248,Courtney D. DiNardo,31.541970112103485,2441
Houman Jowkar,2017,N. Pietsch,Jeremy E. Wilusz,0.4192392196704175,Peter Van Loo,77.0947256962814,Michela Traglia,255.06731439781362,Aaron T. Gerds,29.797581046809988,2441
Mourad Ben Said,2017,F. Frensch,George T. O’Connor,0.40641594271019627,Courtney D. DiNardo,76.4107124922701,Aung Soe Htet,251.7029810338468,Alex K. Shalek,28.354212131909428,2441
Shuilin Jin,2017,T. Hauth,Ng Shyh-Chang,0.4060118203699459,Robert T. Bailer,76.11054151383534,Karol Estrada,240.4650412044844,Bruno Martino,27.65589494081821,2441
Alicia Córdoba-Iturriagagoitia,2017,B. Bilin,Ian A. Tonks,0.40600584970983816,Tune H. Pers,73.44916143607408,Daniel J. Weisenberger,239.57951588415372,Matthew S. Davids,26.745458575280512,2441
Rizwan Abdulkader Suliankatchi,2017,A. Lupato,Don Weldon,0.3813763997682539,Karol Estrada,72.79987751228276,Melanie Waldenberger,223.91380205007198,Maxime A. Siegler,25.703311757185933,2441
Holly R. Harris,2017,A. Oblakowska-Mucha,Jennifer M. Munson,0.3702447032089533,Jouke Jan Hottenga,72.55124076632646,O. Evdokimov,219.68283126178162,Rahul Satija,25.46741985939825,2441
Wesley Ting Kwok Chan,2017,M. Baber,Kenneth R Carson,0.3702447032089533,Yusuke Shiozawa,71.77792341070275,Antonietta Robino,219.05757123283817,Yusuke Shiozawa,25.33333986425741,2441
Liat Apel-Sarid,2017,S. Swientek,Erik van Sebille,0.3702447032089533,David C. Wedge,70.8833269398406,Jouke-Jan Hottenga,219.05631216298733,Loretta J. Nastoupil,25.24469994152225,2441
Margarita Marroquin-Guzman,2017,A. Schizzi,Matthew M. Poppe,0.3702447032089533,Bruno Martino,70.82075078421995,Alena Stančáková,218.6002306279722,Nir Yosef,24.980318292795445,2441
Mingyang Xing,2017,D. Voong,Christopher E. Berndsen,0.3702447032089533,Ludmil B. Alexandrov,70.41963041236676,Paul L. Auer,207.21384477747964,Amy E. DeZern,24.76045624321151,2441
Gilmar F. Salgado,2017,C. Caillol,Adam S. Lauring,0.3702447032089533,Jeff P. Sharman,69.03980907885335,Peter K. Joshi,201.79693801033096,Constantin G. Daniliuc,24.71257260204511,2441
Alper Ozcan,2017,A. R. Draeger,Amol S. Navathe,0.3633182707192533,Sahil Seth,68.88505225711795,Sahil Seth,201.0867028472863,James S. Blachly,24.24833452034235,2441
Qinqin Ji,2017,P. Bortignon,Kevin R. Riggs,0.3493809722065966,Paul L. Auer,68.48964482657144,Travis I. Zack,197.99297472461646,Randy A. Albrecht,24.197878865993246,2441
H. Christopher Fry,2017,E. Graverini,Chana A. Sacks,0.3468773175914003,Matthew S. Davids,67.48198603259392,S. Belogurov,193.483913964424,A. Kate Sasser,24.176127444230715,2441
Rafael Pernil,2017,Pierre Piroué,Amanda Capes-Davis,0.3448032533047457,Michela Traglia,67.1227543086009,Carl Abelardo T Antonio,190.1723447616947,Ryan D. Morin,24.156229120631213,2441
Silvia Lopez-Lastra,2017,K. Carvalho Akiba,Jason W. Upton,0.3439331220281622,Travis I. Zack,65.31668012486972,Narisu Narisu,189.33569347383155,Robert T. Bailer,24.017738251451856,2441
Arjun Majithia,2017,L. Gavardi,Yanchuan Zhao,0.3410938506414269,Daniel J. Weisenberger,64.95388972854744,Carolina Medina-Gomez,189.1690985728151,Jonathon B. Cohen,23.133645512204136,2441
Alejandro Herrero-San Martín,2017,W. Sutcliffe,Thomas M. Makris,0.32561748313942795,Serena Nik-Zainal,64.02324509365671,Wendy L. McArdle,187.63581474367146,Raphael Itzykson,22.61431791673302,2441
Renée Fleming,2017,N. Skatchkov,Anjana D. Saxena,0.32561748313942795,Alex K. Shalek,63.97689389153412,Kyriaki Michailidou,184.66448945515404,Xiaokui Mo,22.363680431813222,2441
Tilman Breiderhoff,2017,S. Gambetta,Joanne S. Buzaglo,0.3053200898918556,Niek Verweij,63.82819094959122,Itamar S. Santos,184.50840996268118,Sachet A. Shukla,22.16876198466223,2441
Abhilash Koratala,2017,L. Perniè,Sarah Z. Tasker,0.2988372811790482,Sachet A. Shukla,62.79305052624291,Kingsley N. Ukwaja,184.17585810793273,Manoj Bhasin,21.673333478398806,2441
Sarah L. Bartlett,2017,J. Karancsi,Mark E. Hatley,0.2898563366385432,Aaron T. Gerds,60.780953418688185,Semaw Ferede Abera,184.03799115103848,Stephanie Halene,21.365163235403873,2441
Julián Iturbe,2017,W. Wolszczak,Gad Asher,0.2895852229511583,Loic Yengo,59.68475878721007,Janine F. Felix,183.888444556216,Richard Bourgon,21.17791255199368,2441
