avg_AR,avg_AR_val,max_AR,max_AR_val,median_AR,median_AR_val,min_AR,min_AR_val
Rose J. Randall,2160.6190635000007,Rose J. Randall,2160.6190635000007,Rose J. Randall,2160.6190635000007,Rose J. Randall,2160.6190635000007
Ulrich K. Laemmli,470.85309466666666,Ulrich K. Laemmli,1408.8937855000001,M. P. Vecchi,122.89402049999998,David R. McCance,100.753926
Coulson Ar,144.53262916666662,Coulson Ar,414.24920899999984,David E. Shiers,100.753926,A Higham,100.753926
M. P. Vecchi,122.89402049999998,M. P. Vecchi,245.629422,Parnesh Raniga,100.753926,F Lyall,100.753926
H Humphreys,100.753926,C. D. Gelatt,245.629422,C Sherriff,100.753926,D McDowell,100.753926
C Sherriff,100.753926,Mary Osborn,207.8681125,J. G. Nisbet,100.753926,Carole Merle,100.753926
Laurence Kennedy,100.753926,Edward S. Reynolds,197.7462785,D. B. Humphriss,100.753926,A Farrow,100.753926
Pm Brown,100.753926,Y. Subbarow,151.67666100000002,Pm Brown,100.753926,A. Ellingford,100.753926
D. B. Humphriss,100.753926,Randall K. Saiki,142.554784,Laurence Kennedy,100.753926,Rw Newton,100.753926
Rw Newton,100.753926,David H. Gelfand,142.554784,A. Ellingford,100.753926,Laurie Isenberg,100.753926
S McDougal,100.753926,Kary B. Mullis,142.554784,Stephen Hyer,100.753926,Aj James,100.753926
F Lyall,100.753926,Glenn Thomas Horn,142.554784,D McDowell,100.753926,Pm Brown,100.753926
Cindy Wallace,100.753926,Russell Higuchi,142.554784,Rb Paisey,100.753926,David E. Shiers,100.753926
Stephen Hyer,100.753926,Sergey V. Morozov,135.2242395,H Humphreys,100.753926,Laurence Kennedy,100.753926
A Farrow,100.753926,K. S. Novoselov,135.2242395,F Lyall,100.753926,H Humphreys,100.753926
Clare Seamark,100.753926,Patrick H. O'Farrell,131.25592099999997,Carole Merle,100.753926,B. Abuaisha,100.753926
Ea Knowles,100.753926,Paul T. Spellman,124.87180900000001,B. Abuaisha,100.753926,Rb Paisey,100.753926
D McDowell,100.753926,Michael B. Eisen,124.87180900000001,Ahmed M. El-Nahas,100.753926,C Sherriff,100.753926
Rb Paisey,100.753926,David J. Lipman,113.4538865,A Farrow,100.753926,Ea Knowles,100.753926
Carole Merle,100.753926,Albert László Barabási,112.51430500000001,David R. McCance,100.753926,Stephen Hyer,100.753926
David R. McCance,100.753926,Réka Albert,112.51430500000001,A Higham,100.753926,J. G. Nisbet,100.753926
A. Ellingford,100.753926,John H. Luft,106.911139,Cindy Wallace,100.753926,Parnesh Raniga,100.753926
B. Abuaisha,100.753926,Martin Poenie,106.091994,Laurie Isenberg,100.753926,Clare Seamark,100.753926
David E. Shiers,100.753926,Am Culbert,100.753926,Clare Seamark,100.753926,Ahmed M. El-Nahas,100.753926
A Higham,100.753926,Anne Dornhorst,100.753926,Ea Knowles,100.753926,D. B. Humphriss,100.753926
Aj James,100.753926,D. B. Humphriss,100.753926,Rw Newton,100.753926,S McDougal,100.753926
J. G. Nisbet,100.753926,Ea Knowles,100.753926,S McDougal,100.753926,Cindy Wallace,100.753926
Laurie Isenberg,100.753926,Rw Newton,100.753926,Aj James,100.753926,Serafim Batzoglou,100.363912
Ahmed M. El-Nahas,100.753926,Sudhesh Kumar,100.753926,Anup Madan,100.363912,Nikola Stojanovic,100.363912
Parnesh Raniga,100.753926,Laurie Isenberg,100.753926,Nikola Stojanovic,100.363912,Su Wen-ning,100.363912
Serafim Batzoglou,100.363912,Clare Seamark,100.753926,Su Wen-ning,100.363912,Anup Madan,100.363912
Su Wen-ning,100.363912,David E. Shiers,100.753926,Serafim Batzoglou,100.363912,John C. Matese,98.988187
Anup Madan,100.363912,J. G. Nisbet,100.753926,John C. Matese,98.988187,Ricardo Proenca,78.0394355
Nikola Stojanovic,100.363912,A Farrow,100.753926,Kary B. Mullis,83.40270175,Hiyam E. Shamoon,69.47772550000002
John C. Matese,98.988187,Pm Brown,100.753926,Ricardo Proenca,78.0394355,Charles P. Lin,68.68088449999998
Kary B. Mullis,83.40270175,Ahmed M. El-Nahas,100.753926,Hiyam E. Shamoon,69.47772550000002,Eric A. Swanson,68.68088449999998
Ricardo Proenca,78.0394355,H Humphreys,100.753926,Eric A. Swanson,68.68088449999998,Eve G. Zoebisch,67.06737199999999
Hiyam E. Shamoon,69.47772550000002,Laurence Kennedy,100.753926,Charles P. Lin,68.68088449999998,Hongyu Zhang,63.83459250000001
Mary Osborn,69.46659333333332,Aj James,100.753926,Eve G. Zoebisch,67.06737199999999,Stephen Glanowski,63.83459250000001
