avg_AR,avg_AR_val,max_AR,max_AR_val,median_AR,median_AR_val,min_AR,min_AR_val
Kaushalendra Kumar,2.413922583333333,Jun Hong Noh,5.7752915,Phillip S. Pang,2.0517985,Phillip S. Pang,0.3994495
Jun Hong Noh,2.1995979166666664,Karen M. Tabb,5.135828,Kaushalendra Kumar,2.022482,Tobias Stacke,0.3043175
Emily Dansereau,2.029093583333333,Amany H. Refaat,5.135828,Paul N. Jensen,1.5738562499999995,Rileen Sinha,0.26372150000000005
Phillip S. Pang,1.8456783571428568,Dietrich Plass,5.135828,Emily Dansereau,1.5738562499999995,Adeladza Kofi Amegah,0.2549325
Paul N. Jensen,1.7952217500000005,Kingsley N. Ukwaja,5.135828,Tariku Jibat Beyene,1.5738562499999995,Nanjia Zhou,0.1896355
Alicia V. Aleman,1.7727155714285716,Emily Dansereau,5.135828,Karen M. Tabb,1.52117325,Alexander W. Drong,0.18660100000000004
Tariku Jibat Beyene,1.6976001,Sergey Soshnikov,5.135828,Rileen Sinha,1.2342982500000002,Estefania Fernandez,0.1846715
Karen M. Tabb,1.6356746249999998,Kaushalendra Kumar,5.135828,Kimberly Chambert,0.91384825,Xiaozhang Zhu,0.17884049999999999
Samia Alhabib,1.5735762222222225,Alicia V. Aleman,5.135828,Jun Hong Noh,0.9033635,Matthew B. Harms,0.17566150000000005
Sergey Soshnikov,1.5052787222222224,Chante Karimkhani,5.135828,Alicia V. Aleman,0.806914,Wanxiang Zhao,0.17441199999999998
Emilie E. Agardh,1.4961518000000005,Itamar S. Santos,5.135828,Samia Alhabib,0.806914,Dana Pe’er,0.17403800000000005
Rileen Sinha,1.463698375,Saeid Shahraz,5.135828,Emilie E. Agardh,0.680485,Manuel A. Rivas,0.172049
Dietrich Plass,1.400537,Semaw Ferede Abera,5.135828,Neeraj Bedi,0.680485,Kimberly Chambert,0.17184500000000005
Holly E. Erskine,1.393995090909091,Tara Templin,5.135828,Silvana Konermann,0.63187775,Sergey Menis,0.17059549999999998
Saeid Shahraz,1.3845763181818185,Carl Abelardo T Antonio,5.135828,Holly E. Erskine,0.5540559999999999,Maximilian Joost,0.16872550000000006
Neeraj Bedi,1.3752173214285712,Caitlyn Steiner,5.135828,Saeid Shahraz,0.5540559999999999,Karol Estrada,0.16782450000000002
Chante Karimkhani,1.32589085,Holly E. Erskine,5.135828,Dietrich Plass,0.5540559999999999,Harm Jan Westra,0.16738250000000002
Foad Abd-Allah,1.25851475,Neeraj Bedi,5.135828,Tobias Stacke,0.53912575,Jean-Marc Aury,0.166439
Amany H. Refaat,1.2306305,Taavi Tillmann,5.135828,Chante Karimkhani,0.5383692499999999,Alexander K. Buell,0.16606500000000002
Ben Schöttker,1.2030413888888891,Foad Abd-Allah,5.135828,Foad Abd-Allah,0.5383692499999999,Jun Hong Noh,0.165419
Tara Templin,1.1648433333333332,Paul N. Jensen,5.135828,André Karch,0.5226824999999999,Mary V Kinney,0.16451800000000005
Semaw Ferede Abera,1.1572853076923078,Ben Schöttker,5.135828,Amany H. Refaat,0.5226824999999999,Jason W. Krizan,0.16359150000000006
Kimberly Chambert,1.15445775,Tariku Jibat Beyene,5.135828,Ben Schöttker,0.5226824999999999,Brett D. Mensh,0.1629625
Kingsley N. Ukwaja,1.1386463333333332,Emilie E. Agardh,5.135828,Itamar S. Santos,0.5114455,Armand Sprecher,0.16255450000000002
Itamar S. Santos,1.1327926666666666,Samia Alhabib,5.135828,Gene F. Kwan,0.5114455,Qiaomei Fu,0.16252900000000006
Caitlyn Steiner,1.118764125,Justin F. Gainor,4.134816999999999,Catherine O. Johnson,0.5114455,Christian Schmidl,0.16164500000000004
Taavi Tillmann,1.10563035,Eli A. Stahl,3.9102894999999998,Kingsley N. Ukwaja,0.5114455,Owen J. L. Rackham,0.16105850000000002
Carl Abelardo T Antonio,1.0863300263157896,Kimberly Chambert,3.9102894999999998,Preet K. Dhillon,0.5002085000000001,Dustin E. Schones,0.160999
André Karch,1.000204,André Karch,3.5822745000000005,Samantha M. Colquhoun,0.5002085000000001,Sivaprakash Shanmugam,0.16040400000000002
Justin F. Gainor,0.9119513333333332,Phillip S. Pang,3.5751345000000003,Janni Leung,0.5002085000000001,Mattia Frontini,0.16027650000000002
Daniel J. Weisenberger,0.8417245000000002,Dirk Heckl,3.034237,Joseph Frostad,0.5002085000000001,Stephanie A. Kazane,0.15986850000000002
Travis I. Zack,0.7741944642857144,Bjoern Chapuy,2.6119825,Carl Abelardo T Antonio,0.5002085000000001,Alemseged Aregay Gebru,0.15969000000000005
Manuel A. Rivas,0.7057374375000001,Ahmad Halwani,2.6119825,Saleh Fahed Aldhahri,0.5002085000000001,Muhammad Muhammad Saleh,0.15969000000000005
Daniel Carlin,0.7042410833333334,Gytis Dudas,2.587613,Kathryn M. Stack,0.47432175,Alberto L. García-Basteiro,0.15969000000000005
Eli A. Stahl,0.6966188500000002,Tenghui Chen,2.5272205000000003,Daniel J. Weisenberger,0.4721755,Jesse Coe,0.15833850000000002
Karol Estrada,0.6609172916666667,Peter H. Sudmant,2.5272205000000003,Taavi Tillmann,0.4632419999999999,Rana K. Gupta,0.15788800000000006
Silvana Konermann,0.66059075,Melissa Gymrek,2.5272205000000003,Aung Soe Htet,0.44755525,A. Raponi,0.15776050000000005
Jared T. Simpson,0.6183985714285714,Jared T. Simpson,2.5272205000000003,Fiona J. Charlson,0.438558,Philipp A. Lang,0.157395
Melissa Gymrek,0.5995055,Rileen Sinha,2.436432,Demewoz Haile,0.43631825,Jovana Cupovic,0.157395
Bernd Zetsche,0.59230855,Travis I. Zack,2.436432,David M. Pigott,0.43631825,Paul Jerabek,0.15697000000000005
Joseph Frostad,0.5894556666666667,Daniel J. Weisenberger,2.436432,Kossivi Agbelenko Afanvi,0.43631825,Troy A. Stich,0.15665550000000006
Peter H. Sudmant,0.57690145,Daniel Carlin,2.3178570000000005,Hebe N. Gouda,0.43631825,Philip S. J. Kaib,0.1560265
Tenghui Chen,0.57355925,Jeff P. Sharman,2.1400625,Adeladza Kofi Amegah,0.43631825,Yanchuan Zhao,0.15578000000000006
Ahmad Halwani,0.5691562499999999,Jacqueline C. Barrientos,2.1400625,Sajjad Ur Rahman,0.43631825,Tim A. Klapschinski,0.15567800000000004
Gytis Dudas,0.5489918888888891,Josh Stuart,2.1144945,Caitlyn Steiner,0.43631825,Michael J. Jurczak,0.15567800000000004
Lucia A. Hindorff,0.5378790833333333,Daniel C. Casey,2.0750375,Christina Fitzmaurice,0.4084085,Daniel Reker,0.15566100000000002
Alexander W. Drong,0.5351704166666668,Joseph Frostad,2.0750375,Bernd Zetsche,0.40579899999999997,Mingxun Wang,0.15536350000000002
Owen J. L. Rackham,0.5330298333333334,Manuel A. Rivas,2.0621345,John N. Newton,0.3977325,Tuomo J. Meretoja,0.1552785
Daniel C. Casey,0.5325616249999999,Karol Estrada,2.0621345,Daniel C. Casey,0.3977325,Suleman Atique,0.1552785
Tobias Stacke,0.5255115833333334,Michael J. Ziller,2.044582,Sarah O'Meara,0.38634250000000003,Janni Leung,0.1552785
Armand Sprecher,0.5130908571428572,Johanna N Riesel,1.7741885,Katherine B. Gibney,0.3775705,Fiona J. Charlson,0.1552785
Xiaobei Zhao,0.5006448333333333,Alena Stančáková,1.639574,Adugnaw Berhane,0.372428,Demewoz Haile,0.1552785
Aung Soe Htet,0.4968237999999999,Alexander W. Drong,1.639574,Arnav Agarwal,0.372428,Donal Bisanzio,0.1552785
Dirk Heckl,0.4935310416666668,Loic Yengo,1.639574,Sergey Soshnikov,0.372428,Aung Soe Htet,0.1552785
Christian Schmidl,0.4931401428571429,Wendy L. McArdle,1.639574,Abera Kenay Tura,0.372428,Christina Fitzmaurice,0.1552785
Gene F. Kwan,0.48526125,Niek Verweij,1.639574,Tsegaye Tewelde Gebrehiwot,0.372428,Tsegaye Tewelde Gebrehiwot,0.1552785
Wendy L. McArdle,0.4769338,Najaf Amin,1.639574,Tuomo J. Meretoja,0.372428,David M. Pigott,0.1552785
Adeladza Kofi Amegah,0.47187375,Carolina Medina-Gomez,1.639574,Umar Bacha,0.372428,Gene F. Kwan,0.1552785
Preet K. Dhillon,0.4648958571428571,Omri Gottesman,1.639574,Travis I. Zack,0.36149275,Umar Bacha,0.1552785
Kathryn M. Stack,0.4641075833333333,Jennifer L. Bragg-Gresham,1.639574,Ritul Kamal,0.35756575,Abera Kenay Tura,0.1552785
Saleh Fahed Aldhahri,0.452357142857143,Jouke-Jan Hottenga,1.639574,Muhammad Muhammad Saleh,0.35756575,Samer Hamidi,0.1552785
Catherine O. Johnson,0.44980491666666667,Lucia A. Hindorff,1.639574,Suleman Atique,0.35756575,Adugnaw Berhane,0.1552785
Samantha M. Colquhoun,0.44811078571428575,Alex K. Shalek,1.3352315,Justin Beardsley,0.35756575,Kossivi Agbelenko Afanvi,0.1552785
Janni Leung,0.43875107142857145,Bernd Zetsche,1.320875,Karol Estrada,0.35737025,André Karch,0.1552785
Sajjad Ur Rahman,0.4386504375000001,Stephen S. Chung,1.307666,Donal Bisanzio,0.3427035,Katherine B. Gibney,0.1552785
Kossivi Agbelenko Afanvi,0.4354073333333334,Michael Alvarado,1.2961825000000002,Semaw Ferede Abera,0.3427035,Sajjad Ur Rahman,0.1552785
Demewoz Haile,0.426745125,Sahil Seth,1.2942870000000002,Christopher Kupitz,0.3334385,Samantha M. Colquhoun,0.1552785
Hebe N. Gouda,0.425716625,Zhixiang Zuo,1.2942870000000002,Menny Shalom,0.32645575000000004,Preet K. Dhillon,0.1552785
Bjoern Chapuy,0.4217977,Armand Sprecher,1.288286,Manuel A. Rivas,0.32431375,Joseph Frostad,0.1552785
David M. Pigott,0.4195335833333334,Silvana Konermann,1.2721275,Kelly Cercy,0.32419899999999996,Catherine O. Johnson,0.1552785
Muhammad Muhammad Saleh,0.4151206666666667,Mike A. Nalls,1.270232,Samer Hamidi,0.31368025,Saleh Fahed Aldhahri,0.1552785
Fiona J. Charlson,0.41431883333333336,Christian Schmidl,1.2694755,Nicholas Kassebaum,0.31368025,Daniel C. Casey,0.1552785
John N. Newton,0.4085581,Owen J. L. Rackham,1.2694755,Tara Templin,0.312537,Bin-Bin Xie,0.15525300000000006
Hadas Keren-Shaul,0.4083296818181818,Xiaobei Zhao,1.2694755,Justin F. Gainor,0.31107925000000003,Xiaobei Zhao,0.1551085
Umar Bacha,0.4076548333333333,Nina Tunariu,1.2661605000000002,Alemseged Aregay Gebru,0.29881800000000003,Zoubida Zaidi,0.155066
Adugnaw Berhane,0.4076548333333333,Henrik Salje,1.2389350000000001,Zoubida Zaidi,0.29881800000000003,Ritul Kamal,0.155066
Tuomo J. Meretoja,0.4076548333333333,Rahul Satija,1.1949560000000004,Sergei Timofeevski,0.297084,Kelly Cercy,0.155066
Abera Kenay Tura,0.4076548333333333,Richard Bourgon,1.1774969999999998,Alberto L. García-Basteiro,0.29625525,Chhabi Lal Ranabhat,0.155066
Justin Beardsley,0.4063568125,Matan Hofree,1.1570035,Nikolay Kornienko,0.2878615,Hua-Jin Zhai,0.15503200000000006
Nina Tunariu,0.4017530000000001,Lisa Pieri,1.1261315,Peter H. Sudmant,0.2875045,Jaehoon Shin,0.15474300000000002
Katherine B. Gibney,0.3999510000000001,Hadas Keren-Shaul,1.110075,Daniele Merico,0.2847802500000001,Jurre J. Kamphorst,0.15435200000000002
Christina Fitzmaurice,0.3993379375,Olvert A. Berkhemer,1.102612,Nanjia Zhou,0.2782565000000001,Phillip J. Stansfeld,0.15434350000000002
Loic Yengo,0.398874,Omar O. Abudayyeh,1.0632825000000001,Hayley C. Whitaker,0.27560875,Lars Barquist,0.15430950000000002
Suleman Atique,0.3960856250000001,Aung Soe Htet,1.05559,Brendan Bulik-Sullivan,0.27478850000000005,Matthew Staron,0.15421600000000002
Matan Hofree,0.3943786428571429,Tali Mazor,1.0437154999999998,Letian Dou,0.27416799999999997,Tuija Jokinen,0.15421600000000002
Arnav Agarwal,0.3901481818181817,Jaehoon Shin,1.034391,Keiran Raine,0.270955,Alison E. Mather,0.15400350000000002
Niek Verweij,0.3880960000000001,Maria R. Lukatskaya,1.0317049999999999,Estefania Fernandez,0.26916150000000005,Emilie E. Agardh,0.15368050000000005
Kelly Cercy,0.387354,Scott V. Bratman,1.016439,Martin Sikora,0.26801400000000003,Paul N. Jensen,0.15368050000000005
Tsegaye Tewelde Gebrehiwot,0.3860413571428571,Rita T. Lawlor,1.0157250000000002,Cornelius Gati,0.2644610000000001,Foad Abd-Allah,0.15368050000000005
Josh Stuart,0.3845077142857143,Marina Pajic,1.0157250000000002,Jesse Coe,0.2644610000000001,Caitlyn Steiner,0.15368050000000005
Michael Alvarado,0.38426425,Vladimír Maisnar,0.9929450000000001,Matthew B. Harms,0.26427825000000005,Kaushalendra Kumar,0.15368050000000005
Sarah O'Meara,0.3824810714285714,Pamela M. Odorizzi,0.9900975000000001,Andreas Schlitzer,0.26287150000000004,Samia Alhabib,0.15368050000000005
Ritul Kamal,0.38239595,Joris Deelen,0.9877005,Jean-Marc Aury,0.262387,Neeraj Bedi,0.15368050000000005
Carolina Medina-Gomez,0.3799794,Harm Jan Westra,0.9877005,Andaine Seguin-Orlando,0.26204275,Ben Schöttker,0.15368050000000005
Estefania Fernandez,0.3782575833333334,Shahneen Sandhu,0.8908004999999999,Prudence A. Russell,0.26175800000000005,Amany H. Refaat,0.15368050000000005
Christopher Kupitz,0.3759275714285714,Neda Kalhor,0.884417,Alexander W. Drong,0.25864699999999996,Itamar S. Santos,0.15368050000000005
Johanna N Riesel,0.372604375,Connor A. Emdin,0.8689895000000001,Wendy L. McArdle,0.25735075,Saeid Shahraz,0.15368050000000005
Olvert A. Berkhemer,0.3709915,Zhongwu Lai,0.862793,Grant Nguyen,0.2549325,Carl Abelardo T Antonio,0.15368050000000005
Jennifer L. Bragg-Gresham,0.3706375909090909,Tobias Stacke,0.851794,Chhabi Lal Ranabhat,0.2549325,Sergey Soshnikov,0.15368050000000005
Mike A. Nalls,0.3704333333333333,Mazhar Adli,0.8491335000000001,Scott V. Bratman,0.25351300000000004,Semaw Ferede Abera,0.15368050000000005
