avg_disrupt,avg_disrupt_val,last_author_yr,last_author_yr_val,max_disrupt,max_disrupt_val,median_disrupt,median_disrupt_val,min_disrupt,min_disrupt_val,num_disrupt,num_disrupt_val
Lalitha Bhagavatheeswaran,0.25,Felix Hennersdorf,2017,Lalitha Bhagavatheeswaran,0.75,Sam F. Halabi,0.08333333333333333,Dickens Akena,0.0059850374064837905,Constantin G. Daniliuc,46
Jonathan D. Alpern,0.22334682860998648,Tiffany C. Scharschmidt,2017,Jonathan D. Alpern,0.631578947368421,Jonathan D. Alpern,0.038461538461538464,Katie Harron,0.0007716049382716049,Maxime A. Siegler,30
Sam F. Halabi,0.19444444444444445,Peter zu Eulenburg,2017,Alexandra A. Mushegian,0.5,Andrew J M Leather,0.025678701371396585,Kaushalendra Kumar,0.0007234145165179647,Nina Vogt,27
Thais Helena Condez,0.16586506346025384,Kristin L. Young,2017,Sam F. Halabi,0.5,Alberto L. García-Basteiro,0.02180715599054395,Emily Dansereau,0.00043497172683775554,Najaf Amin,22
Yonatan Moges Mesfin,0.15723186375414847,Jonathan J. Miner,2017,Thais Helena Condez,0.5,Alexandra Phelan,0.017543859649122806,Georgios A. Kotsakis,0.00043497172683775554,Robert T. Bailer,21
Bianca Calabria,0.11815738292475945,Nuno R. Faria,2017,Demewoz Haile,0.4723618090452261,Awoke Misganaw Temesgen,0.014681714222615544,Qingyang Xiao,0.0003876970793486689,Alex K. Shalek,19
Mohammad Sadegh Hassanvand,0.11800787497382433,David P. Schuman,2017,Hebe N. Gouda,0.4723618090452261,Magnus Pfaffenbach,0.014084507042253518,Suleman Atique,0.0003359086328518643,Frank Rigo,18
Olanrewaju Oladimeji,0.11800787497382433,Hassan Magdy Abd El Razek,2017,Sajjad Ur Rahman,0.4723618090452261,Dickens Akena,0.01197901197901198,Aung Soe Htet,0.0003359086328518643,Akimitsu Narita,18
Alberto L. García-Basteiro,0.09642354284714064,Mihajlo B. Jakovljevic,2017,Holly E. Erskine,0.4723618090452261,Kaushalendra Kumar,0.01197901197901198,Kelly Cercy,0.0003359086328518643,Carl Abelardo T Antonio,17
Gene F. Kwan,0.09508550342990267,Michael Teders,2017,Saleh Fahed Aldhahri,0.4723618090452261,Sudhakar V. Nuti,0.010126582278481013,Yibeltal Tebekaw Bayou,0.0003359086328518643,Kingsley N. Ukwaja,16
Glen Liddell Mola,0.09490736783942642,Nathaniel W. Snyder,2016,Samer Hamidi,0.4723618090452261,Tara Templin,0.008171898029190416,Aparna Lal,0.0003359086328518643,Nir Yosef,16
Asma Abdul Latif,0.09459981715370873,Tsegaye Tewelde Gebrehiwot,2016,Umar Bacha,0.4723618090452261,Katie Harron,0.008064516129032258,Muhammad Muhammad Saleh,0.0003359086328518643,Alexandra A. Mushegian,16
Catherine O. Johnson,0.09459308806637792,Glen Liddell Mola,2016,Joseph Frostad,0.4723618090452261,Emily Dansereau,0.00616937745372967,Giorgia Giussani,0.0003359086328518643,Itamar S. Santos,16
Muhammad Muhammad Saleh,0.07962042028782608,Holger Helten,2016,Tsegaye Tewelde Gebrehiwot,0.4723618090452261,Paul N. Jensen,0.00607720743010673,Tesfaye Setegn,0.0003359086328518643,M. Gordon Joyce,15
Saleh Fahed Aldhahri,0.07938317546588687,Sebastian E. Winter,2016,Saeid Shahraz,0.4723618090452261,Vineet K. Chadha,0.00607720743010673,Ademola Lukman Adelekan,0.0003359086328518643,Irene Jarchum,15
Preet K. Dhillon,0.07930253570481034,Helen M. Lazear,2016,John N. Newton,0.4723618090452261,Tariku Jibat Beyene,0.0059850374064837905,Carly E Levitz,0.00022742779167614282,Omri Gottesman,14
Janni Leung,0.07929390429706087,Benjamin T. Porebski,2016,Kingsley N. Ukwaja,0.4723618090452261,Kurt R. Herzer,0.005102040816326529,Amanda Capes-Davis,0.0,Daniel J. Weisenberger,14
Tsegaye Tewelde Gebrehiwot,0.07928652733357061,Adam Filipczyk,2016,Semaw Ferede Abera,0.4723618090452261,Heiko Gsellinger,0.0045662100456621,Agda Karina Eterovic,0.0,Rahul Satija,14
Kelly Cercy,0.07919979810191817,Xinyu Guan,2016,Amany H. Refaat,0.4723618090452261,Chante Karimkhani,0.004483681452102663,Jinwoo Seong,0.0,André Karch,14
