avg_disrupt,avg_disrupt_val,last_author_yr,last_author_yr_val,max_disrupt,max_disrupt_val,median_disrupt,median_disrupt_val,min_disrupt,min_disrupt_val,num_disrupt,num_disrupt_val
Alberto L. García-Basteiro,0.09642354284714064,Andreas Lerchen,2016,Alexandra A. Mushegian,0.5,Alberto L. García-Basteiro,0.02180715599054395,Kaushalendra Kumar,0.0007234145165179647,Constantin G. Daniliuc,46
Gene F. Kwan,0.09508550342990267,Christina Fitzmaurice,2016,John N. Newton,0.4723618090452261,Kaushalendra Kumar,0.01197901197901198,Emily Dansereau,0.00043497172683775554,Maxime A. Siegler,30
Glen Liddell Mola,0.09490736783942642,Sean M. Devlin,2016,Amany H. Refaat,0.4723618090452261,Tara Templin,0.008171898029190416,Aung Soe Htet,0.0003359086328518643,Nina Vogt,27
Asma Abdul Latif,0.09459981715370873,Andrew S. Azman,2016,Dietrich Plass,0.4723618090452261,Emily Dansereau,0.00616937745372967,Suleman Atique,0.0003359086328518643,Najaf Amin,22
Catherine O. Johnson,0.09459308806637792,Tune H. Pers,2016,Arnav Agarwal,0.4723618090452261,Paul N. Jensen,0.00607720743010673,Muhammad Muhammad Saleh,0.0003359086328518643,Robert T. Bailer,21
Muhammad Muhammad Saleh,0.07962042028782608,Rakesh Ganguly,2016,Ritul Kamal,0.4723618090452261,Tariku Jibat Beyene,0.0059850374064837905,Kelly Cercy,0.0003359086328518643,Alex K. Shalek,19
Saleh Fahed Aldhahri,0.07938317546588687,Jacob Rozmus,2016,Foad Abd-Allah,0.4723618090452261,Chante Karimkhani,0.004483681452102663,Glen Liddell Mola,0.0,Frank Rigo,18
Preet K. Dhillon,0.07930253570481034,Grant Nguyen,2016,Preet K. Dhillon,0.4723618090452261,Emilie E. Agardh,0.004466858733775685,Irene Jarchum,0.0,Akimitsu Narita,18
Janni Leung,0.07929390429706087,Jernej Godec,2016,Carl Abelardo T Antonio,0.4723618090452261,Kevin R. Riggs,0.002958579881656805,Alexandra A. Mushegian,0.0,Carl Abelardo T Antonio,17
Tsegaye Tewelde Gebrehiwot,0.07928652733357061,Simon Steinhauer,2016,Muhammad Muhammad Saleh,0.4723618090452261,Holly E. Erskine,0.002797985450475657,Chana A. Sacks,0.0,Alexandra A. Mushegian,16
